IDADE,TEMPO_NA_ONG,INDE_ANTERIOR,IAA_ANTERIOR,IEG_ANTERIOR,IPS_ANTERIOR,IDA_ANTERIOR,IPP_ANTERIOR,IPV_ANTERIOR,IAN_ANTERIOR,ALUNO_NOVO,GENERO,TURMA,INSTITUICAO_ENSINO,FASE,RISCO_DEFASAGEM,prediction
13.0,1,7.7704681818,8.334,9.109090909,8.135,5.5,7.1875,7.415,10.0,0,Masculino,3B,Pública,3B,0,1
14.0,3,5.4253413299333335,7.5,4.516498316333333,2.51,6.333333333333333,4.21875,4.1625,10.0,0,Feminino,3B,Pública,3B,1,0
13.0,0,6.231045707066668,8.751,7.735353535333334,8.755,3.5,6.09375,5.62,5.0,0,Masculino,3B,Pública,3B,0,0
11.0,1,8.3261,8.751,10.0,9.38,7.0,6.875,7.1275,10.0,0,Feminino,3B,Pública,3B,0,1
11.0,3,9.189883333333334,9.168,9.866666666666667,8.755,8.5,9.0625,9.09,10.0,0,Masculino,3B,Privada,3B,0,1
12.0,2,8.728632539666668,10.002,8.831746031666666,8.135,7.666666666666667,9.0625,8.545,10.0,0,Masculino,3B,Pública,3B,0,1
11.0,0,7.9127926470666665,9.168,9.803921568666667,4.38,6.666666666666667,7.96875,7.335,10.0,0,Masculino,3B,Pública,3B,0,0
14.0,0,8.67371279,6.666,9.283272283333334,8.755,8.166666666666666,8.90625,8.755,10.0,0,Feminino,3B,Pública,3B,1,1
15.0,1,5.5473805555333335,7.917,2.777777777666667,7.51,4.0,7.65625,6.9175,5.0,0,Feminino,3B,Pública,3B,1,1
12.0,3,5.833118518533334,8.751,6.125925926,8.755,3.1666666666666665,6.25,5.495,5.0,0,Masculino,3C,Privada - Programa de Apadrinhamento,3C,0,0
14.0,3,8.901966666666668,9.168,9.866666666666667,2.51,9.666666666666666,9.375,9.45,10.0,0,Feminino,3C,Pública,3C,0,0
12.0,2,5.880466583166668,7.5,5.266499582333334,2.51,5.0,6.041666667,6.11,10.0,0,Masculino,3C,Pública,3C,0,0
13.0,0,8.385133333233336,9.168,9.866666666666667,7.51,7.0,8.333333333,7.553333333,10.0,0,Masculino,3C,Pública,3C,0,1
12.0,2,7.778263492033334,7.917,8.293650793666666,5.63,7.0,8.541666667,7.553333333,10.0,0,Masculino,3C,Pública,3C,0,1
15.0,1,6.3467483709,8.334,6.8300751879999995,2.51,4.0,7.083333333,6.94,10.0,0,Feminino,3C,Pública,3C,1,1
12.0,3,5.3933086048000005,10.002,5.017209691,6.88,2.0,6.25,5.883333333,5.0,0,Masculino,3C,Pública,3C,0,0
13.0,3,7.214534419433333,8.751,6.468838763666667,9.38,4.5,7.083333333,7.496666667,10.0,0,Masculino,3C,Pública,3C,0,1
12.0,3,7.026322556366667,7.083,5.111779448666667,2.51,8.666666666666666,8.333333333,7.39,10.0,0,Masculino,3C,Privada - Programa de Apadrinhamento,3C,0,0
14.0,2,9.066199999966669,10.002,10.0,2.51,9.833333333333334,9.583333333,9.45,10.0,0,Masculino,3C,Pública,3C,1,1
13.0,3,7.843157894833334,9.585,9.382456140333334,8.13,7.333333333333333,7.291666667,7.496666667,5.0,0,Masculino,3C,Pública,3C,0,1
11.0,3,7.276330075300001,9.168,5.793483709333334,7.51,6.666666666666667,7.291666667,6.936666667,10.0,0,Masculino,3C,Privada - Programa de Apadrinhamento,3C,0,0
14.0,3,8.384033333366668,10.002,10.0,2.51,8.833333333333334,8.541666667,7.56,10.0,0,Masculino,3C,Pública,3C,0,1
15.0,1,7.088855054266667,9.585,6.043441938333333,7.51,5.0,7.5,7.103333333,10.0,0,Masculino,3C,Pública,3C,1,1
14.0,3,5.475324895633334,10.002,4.849791144666667,6.25,3.0,6.041666667,5.88,5.0,0,Feminino,3C,Pública,3C,1,1
13.0,0,6.293175689166667,8.334,5.618045113,5.0,5.833333333333333,7.708333333,6.993333333,5.0,0,Feminino,3D,Pública,3D,0,0
12.0,1,7.9798,9.168,10.0,8.75,3.75,8.125,8.1275,10.0,0,Masculino,3D,Pública,3D,0,1
12.0,2,5.543865740733334,0.0,7.703703703666666,6.885,2.0,6.40625,6.37,10.0,0,Masculino,3D,Pública,3D,0,0
14.0,2,6.771708625733333,7.083,5.567251461999999,7.51,4.666666666666667,7.65625,7.5,10.0,0,Masculino,3D,Privada,3D,0,0
13.0,3,7.617803571466666,9.585,9.523809524,5.625,5.333333333333333,7.34375,6.955,10.0,0,Masculino,3D,Pública,3D,0,1
13.0,0,6.715437329466668,7.917,6.585769980666666,7.51,5.166666666666667,6.5625,5.83,10.0,0,Masculino,3D,Pública,3D,0,0
13.0,3,8.631675000000001,9.168,10.0,7.51,8.0,7.96875,7.835,10.0,0,Feminino,3D,Pública,3D,0,1
12.0,3,6.918152272733334,9.168,6.363636363666667,2.51,6.0,8.28125,7.2475,10.0,0,Feminino,3D,Privada - Programa de Apadrinhamento,3D,0,0
13.0,0,8.077708333333334,9.585,10.0,2.51,6.666666666666667,8.59375,8.3775,10.0,0,Masculino,3D,Pública,3D,0,0
12.0,1,7.622584090933335,9.168,7.787878788,7.51,5.666666666666667,7.96875,7.335,10.0,0,Feminino,3D,Pública,3D,0,0
14.0,1,7.6221531746,9.168,7.039682539666667,8.13,6.833333333333333,7.1875,6.995,10.0,0,Masculino,3D,Pública,3D,0,1
12.0,3,7.7652831384,9.585,7.621832358666666,7.51,6.333333333333333,7.8125,7.4175,10.0,0,Masculino,3D,Pública,3D,0,1
12.0,1,8.547495614066667,9.585,9.824561403666666,7.51,7.666666666666667,7.8125,7.7925,10.0,0,Masculino,3D,Pública,3D,0,1
12.0,1,8.5079027778,7.5,7.722222222333333,8.13,8.666666666666666,8.90625,8.8825,10.0,0,Feminino,3D,Pública,3D,0,1
14.0,1,8.0164785714,9.168,9.523809523666666,2.51,7.333333333333333,8.4375,8.1675,10.0,0,Masculino,3D,Pública,3D,0,1
14.0,1,6.108547514666667,7.5,7.84502924,7.51,2.3333333333333335,5.46875,5.125,10.0,0,Feminino,3D,Pública,3D,0,0
13.0,1,6.5744562514,8.751,5.822406257,7.51,3.5,7.34375,6.7475,10.0,0,Masculino,3F,Pública,3F,0,0
16.0,3,5.936272086266667,8.334,5.4312354313333335,7.51,0.0,7.65625,7.5,10.0,0,Masculino,3F,Pública,3F,1,1
16.0,2,5.545864285733334,7.917,3.2619047620000003,8.13,5.166666666666667,6.5625,5.496,5.0,0,Masculino,3F,Pública,3F,1,1
13.0,3,5.048054503133334,9.168,3.7763975156666674,8.13,3.0,6.09375,4.268,5.0,0,Masculino,3F,Pública,3F,0,0
14.0,0,6.158158974333333,10.002,5.705128205,8.13,3.1666666666666665,6.25,4.728,10.0,0,Feminino,3F,Pública,3F,1,0
12.0,1,6.710079487200001,6.666,7.435897436,7.51,5.5,8.125,6.964,5.0,0,Feminino,3F,Pública,3F,0,1
13.0,1,6.116032815733334,6.249,4.600414078666667,7.5,5.0,6.5625,5.824,10.0,0,Masculino,3F,Pública,3F,0,0
13.0,3,6.017215010400001,9.168,3.7546583853333337,8.13,3.6666666666666665,7.1875,5.422,10.0,0,Feminino,3F,Pública,3F,0,0
12.0,2,6.7205649586,8.751,6.481366459666667,8.13,3.9333333333333336,7.03125,6.232,10.0,0,Feminino,3F,Pública,3F,0,0
13.0,0,8.0467871118,8.751,9.616977225666666,2.51,6.833333333333333,8.90625,8.7,10.0,0,Masculino,3F,Pública,3F,0,1
14.0,3,4.6391535714200005,0.0,2.5238095237666665,8.13,2.8333333333333335,7.03125,5.258,10.0,0,Masculino,3F,Pública,3F,1,0
14.0,0,5.111470186333333,10.002,2.7505175983333334,6.885,4.333333333333333,5.0,5.03,5.0,0,Masculino,3F,Pública,3F,1,1
14.0,1,7.0491790134,8.751,7.9726867336666665,7.505,5.833333333333333,7.34375,7.14,5.0,0,Feminino,3G,Pública,3G,0,1
14.0,1,7.332483333333334,8.334,8.133333333333333,10.0,3.8333333333333335,7.8125,6.6225,10.0,0,Masculino,3G,Pública,3G,1,1
12.0,1,7.5660750000000005,7.917,9.200000000000001,7.51,8.0,7.34375,6.745,5.0,0,Masculino,3G,Pública,3G,0,1
15.0,3,6.649708333333334,7.5,7.1000000000000005,7.51,4.666666666666667,6.71875,5.6175,10.0,0,Masculino,3G,Pública,3G,1,1
13.0,3,5.940775,8.334,6.133333333333333,7.51,3.6666666666666665,6.71875,6.1225,5.0,0,Masculino,3G,Pública,3G,0,0
13.0,2,8.2697037582,8.751,9.526143791,7.51,7.5,7.96875,7.2075,10.0,0,Feminino,3G,Privada - Programa de Apadrinhamento,3G,0,0
13.0,3,8.465533333333335,10.002,9.233333333333333,7.51,5.833333333333333,8.75,9.13,10.0,0,Masculino,3G,Pública,3G,0,1
13.0,1,7.839050000000001,9.168,9.5,8.755,5.0,7.8125,6.8275,10.0,0,Feminino,3G,Pública,3G,0,0
15.0,3,5.9731,8.751,6.2,2.51,2.5,7.5,6.785,10.0,0,Masculino,3G,Pública,3G,1,1
15.0,3,6.782158333333333,7.917,6.166666666666667,7.51,7.0,7.65625,6.7025,5.0,0,Masculino,3G,Pública,3G,1,1
13.0,3,6.125500000000001,7.5,7.166666666666667,7.51,4.333333333333333,6.25,5.9975,5.0,0,Feminino,3G,Pública,3G,0,0
13.0,3,5.833377380933333,7.083,6.171428571333333,2.51,3.8333333333333335,6.40625,6.1625,10.0,0,Masculino,3G,Pública,3G,0,0
13.0,2,7.2079551282,9.585,6.674358974333333,8.76,5.166666666666667,6.5625,6.745,10.0,0,Feminino,3G,Pública,3G,0,1
14.0,3,6.5472236842000004,7.5,6.080701754333333,8.755,4.166666666666667,6.5625,6.08,10.0,0,Feminino,3G,Pública,3G,1,0
12.0,3,5.896573588800001,10.002,8.287284610666667,2.51,2.8333333333333335,6.5625,6.325,5.0,0,Feminino,3G,Pública,3G,0,0
12.0,3,6.752914393933334,8.751,5.636363636333333,8.755,4.333333333333333,7.34375,6.37,10.0,0,Feminino,3H,Pública,3H,0,0
13.0,3,7.659555952400001,9.168,7.161904762,8.135,6.0,7.96875,7.5,10.0,0,Feminino,3H,Pública,3H,0,0
12.0,3,7.2102906723333335,8.751,7.030620028333334,8.135,6.833333333333333,5.625,5.932,10.0,0,Masculino,3H,Privada - Programa de Apadrinhamento,3H,0,0
13.0,3,9.350986466133334,10.002,8.756265663999999,7.51,9.666666666666666,10.0,9.576,10.0,0,Masculino,3H,Pública,3H,0,1
12.0,1,7.240168803466668,9.168,7.600427350666667,7.51,6.666666666666667,5.9375,5.626,10.0,0,Masculino,3H,Pública,3H,0,1
15.0,0,8.440611904733334,8.751,9.390476190333333,8.13,9.333333333333334,5.9375,7.07,10.0,0,Masculino,3H,Pública,3H,1,1
14.0,2,4.548544781066667,0.0,3.9057239053333332,7.51,2.0,7.5,6.832,5.0,0,Masculino,3H,Pública,3H,1,1
11.0,2,6.514094017066666,8.751,7.668803418666666,7.51,6.166666666666667,5.625,5.292,5.0,0,Feminino,3H,Pública,3H,0,1
12.0,3,8.526983333333334,9.585,10.0,7.51,6.666666666666667,8.4375,8.202,10.0,0,Feminino,3H,Pública,3H,0,1
15.0,1,8.595447619066668,9.168,9.461904762000001,8.135,8.333333333333334,8.125,7.468,10.0,0,Masculino,3H,Pública,3H,1,1
13.0,3,7.916082936533334,9.585,9.082539682666665,7.51,7.0,7.96875,8.466,5.0,0,Feminino,3H,Pública,3H,0,1
13.0,2,6.429063888866667,7.084,6.944444444333333,7.51,2.5,7.34375,6.732,10.0,0,Masculino,3H,Pública,3H,0,0
13.0,3,5.667282265,8.751,4.908119658333334,7.51,1.6666666666666667,6.40625,5.428,10.0,0,Masculino,3H,Pública,3H,0,0
14.0,0,7.970034615400001,9.585,9.443589743666667,7.51,6.833333333333333,7.1875,6.432,10.0,0,Feminino,3I,Pública,3I,0,0
13.0,0,9.089828985533336,9.168,9.710144927666667,8.135,9.5,8.5,8.3375,10.0,0,Feminino,3I,Pública,3I,0,0
14.0,1,7.188366666666667,7.917,9.666666666666666,8.135,1.1666666666666667,8.0,8.0825,10.0,0,Masculino,3I,Pública,3I,1,1
13.0,3,6.274190982333334,8.751,8.201288245,7.51,3.1666666666666665,6.25,6.2475,5.0,0,Feminino,3I,Pública,3I,0,0
13.0,1,8.392733333333334,8.334,9.833333333333334,8.135,7.833333333333333,7.625,7.25,10.0,0,Masculino,3I,Pública,3I,0,1
13.0,0,6.8560823939999995,9.585,9.02791197,8.135,4.0,5.375,4.705,10.0,0,Feminino,3I,Pública,3I,0,0
15.0,0,7.109390969933334,8.751,5.103121516333333,7.51,5.833333333333333,7.125,7.9175,10.0,0,Feminino,3I,Pública,3I,1,1
14.0,2,7.653744444466668,9.168,8.722222222333334,8.135,7.0,7.875,7.4575,5.0,0,Masculino,3I,Pública,3I,1,1
14.0,3,7.731569404200001,8.751,9.028180354333333,8.135,7.666666666666667,7.875,7.0825,5.0,0,Feminino,3I,Pública,3I,0,1
14.0,0,7.447591035933334,7.917,8.904455179666668,8.135,5.0,6.875,6.87,10.0,0,Feminino,3I,Pública,3I,1,0
12.0,2,8.176263231333333,9.168,8.33064949,8.135,8.666666666666666,8.125,8.67,5.0,0,Masculino,3K,Pública,3K,0,1
12.0,2,8.3569352941,10.002,8.607843137333333,9.375,7.666666666666667,7.083333333,7.28,10.0,0,Feminino,3K,Pública,3K,0,1
13.0,1,8.689300000100001,9.168,10.0,7.51,7.5,8.541666667,8.336666667,10.0,0,Feminino,3K,Privada - Programa de Apadrinhamento,3K,0,0
14.0,3,8.2889555555,8.334,9.277777777666666,6.255,8.333333333333334,7.291666667,7.893333333,10.0,0,Masculino,3K,Pública,3K,0,1
13.0,3,8.008488888833334,8.751,7.361111111,7.51,7.666666666666667,8.541666667,7.613333333,10.0,0,Masculino,3K,Pública,3K,0,1
13.0,2,7.9631703704333345,9.168,7.935185184999999,8.13,7.166666666666667,7.916666667,7.106666667,10.0,0,Feminino,3K,Pública,3K,0,1
12.0,1,7.684639869300001,9.168,9.498366013,7.51,5.0,7.291666667,6.94,10.0,0,Masculino,3K,Pública,3K,0,1
12.0,1,8.407166666633334,9.585,10.0,7.51,6.666666666666667,7.083333333,8.28,10.0,0,Masculino,3K,Pública,3K,0,1
14.0,2,7.817322222166666,8.751,9.861111111,7.51,5.333333333333333,7.083333333,7.22,10.0,0,Masculino,3K,Pública,3K,1,1
12.0,1,5.544981481433334,7.5,6.157407407333333,7.51,2.8333333333333335,6.458333333,5.5,5.0,0,Feminino,3K,Pública,3K,0,1
13.0,0,7.601562962866668,8.751,8.314814814666667,7.51,5.666666666666667,8.125,6.833333333,10.0,0,Feminino,3K,Pública,3K,0,0
15.0,3,7.709588888900001,6.667,9.027777777666666,6.885,6.833333333333333,7.708333333,7.056666667,10.0,0,Masculino,3K,Pública,3K,1,1
12.0,2,6.718348148233334,10.002,8.324074074,6.88,4.166666666666667,6.666666667,6.826666667,5.0,0,Masculino,3K,Pública,3K,0,1
14.0,2,6.6438703703,7.5,4.851851851666666,7.51,5.333333333333333,7.291666667,6.883333333,10.0,0,Feminino,3K,Pública,3K,0,0
11.0,2,6.5276296297,7.5,4.981481481666667,7.51,4.833333333333333,7.083333333,6.776666667,10.0,0,Feminino,3K,Pública,3K,0,0
13.0,2,7.894888888933334,9.585,9.694444444333334,3.76,6.333333333333333,6.875,8.336666667,10.0,0,Feminino,3K,Pública,3K,0,1
15.0,2,8.225462962900002,9.585,9.231481481333333,7.51,7.166666666666667,7.916666667,7.223333333,10.0,0,Feminino,3L,Pública,3L,1,1
13.0,1,6.872009064333334,9.168,7.851461988333334,8.76,4.333333333333333,7.1875,7.1175,5.0,0,Feminino,3L,Pública,3L,0,0
15.0,2,7.908044272466667,8.751,6.829721362333333,8.135,8.0,6.875,7.83,10.0,0,Masculino,3L,Pública,3L,1,1
14.0,3,6.778749122800001,8.751,7.223245614,8.76,4.0,7.5,7.665,5.0,0,Feminino,3L,Pública,3L,0,0
14.0,3,7.187625925933334,7.917,8.429629629666666,7.51,6.0,6.25,5.67,10.0,0,Feminino,3L,Pública,3L,0,1
13.0,1,6.728911403533334,6.666,6.839473684333334,6.885,4.833333333333333,6.5625,6.915,10.0,0,Feminino,3L,Pública,3L,0,0
12.0,3,6.793890866866667,9.585,6.191537667666666,7.51,4.166666666666667,6.5625,6.7825,10.0,0,Feminino,3L,Privada,3L,0,0
15.0,3,7.121622213600001,7.917,6.108152734666667,2.51,7.833333333333333,7.65625,7.625,10.0,0,Masculino,3L,Pública,3L,1,1
13.0,3,6.024753703733333,9.168,5.818518518666667,7.51,3.0,7.1875,6.8725,5.0,0,Masculino,3L,Pública,3L,0,0
12.0,2,8.647409313733334,9.585,9.670588235333334,7.51,7.333333333333333,8.28125,8.545,10.0,0,Masculino,3L,Pública,3L,0,1
12.0,3,8.185838802933334,10.002,7.881527348,7.51,7.166666666666667,7.5,8.375,10.0,0,Feminino,3L,Pública,3L,0,0
14.0,3,7.429623555266667,8.334,7.5029927763333335,8.13,7.0,6.40625,6.21,10.0,0,Feminino,3L,Pública,3L,0,1
14.0,2,6.7359982456,7.917,6.5964912280000005,7.51,4.5,6.25,6.745,10.0,0,Feminino,3L,Pública,3L,0,1
14.0,2,6.616193704866666,5.833,6.501135191,8.13,4.333333333333333,6.875,6.8275,10.0,0,Masculino,3L,Pública,3L,0,1
12.0,2,6.795673420466667,8.334,7.2122004356666665,8.75,4.166666666666667,5.625,6.245,10.0,0,Feminino,3M,Pública,3M,0,0
14.0,0,7.507033333333333,8.751,10.0,8.135,3.6666666666666665,7.375,6.738,10.0,0,Feminino,3M,Pública,3M,1,0
13.0,0,5.696233333333334,8.334,5.0,7.51,2.6666666666666665,7.125,6.83,5.0,0,Masculino,3M,Pública,3M,0,0
12.0,1,8.337,9.168,8.633333333333333,6.88,8.166666666666666,8.25,7.736,10.0,0,Feminino,3M,Pública,3M,0,1
13.0,2,7.437466666666667,8.751,9.533333333333333,2.51,5.0,8.375,7.836,10.0,0,Feminino,3M,Pública,3M,0,0
13.0,3,7.1074778554666675,7.917,7.6107226106666666,7.51,4.166666666666667,7.625,7.234,10.0,0,Masculino,3M,Pública,3M,0,0
16.0,0,6.942581818200001,9.168,7.090909091,7.51,5.0,6.25,6.158,10.0,0,Feminino,3M,Pública,3M,1,1
14.0,3,6.0886079922,7.501,6.304873294333333,8.135,3.1666666666666665,7.375,6.966,5.0,0,Feminino,3M,Pública,3M,0,0
14.0,1,6.624588235266668,8.334,6.286274509666666,2.51,5.666666666666667,7.5,6.998,10.0,0,Feminino,3M,Pública,3M,1,0
15.0,1,7.388266666666667,9.585,8.716666666666667,7.51,5.666666666666667,7.625,7.698,5.0,0,Masculino,3M,Pública,3M,1,1
13.0,3,3.7894777778,0.0,3.3555555556666667,6.26,2.3333333333333335,5.125,5.066,5.0,0,Masculino,3M,Pública,3M,0,0
13.0,3,7.177130604266668,9.168,7.038986354666666,7.51,4.666666666666667,7.75,6.966,10.0,0,Feminino,3M,Pública,3M,0,0
14.0,0,6.0175222222,7.5,6.194444444333333,6.885,2.6666666666666665,7.0,5.534,10.0,0,Masculino,3M,Pública,3M,1,0
14.0,1,6.754584615400001,7.5,8.076923077,7.51,5.0,7.25,7.066,5.0,0,Feminino,3M,Pública,3M,0,1
14.0,0,7.0305545924,7.084,7.846439628666666,9.38,3.8333333333333335,6.75,6.866,10.0,0,Feminino,3M,Pública,3M,1,0
12.0,0,6.905568627466667,8.334,8.674509804,6.885,5.833333333333333,6.625,6.598,5.0,0,Feminino,3N,Pública,3N,0,1
12.0,1,7.296598575533334,7.501,6.210826211,8.13,8.166666666666666,6.25,6.165,10.0,0,Feminino,3N,Pública,3N,0,1
12.0,1,8.180966666666668,9.168,10.0,7.51,5.833333333333333,8.125,7.67,10.0,0,Masculino,3N,Pública,3N,0,1
14.0,0,7.360417647066668,9.168,7.137254902,8.13,6.833333333333333,6.875,5.745,10.0,0,Masculino,3N,Pública,3N,0,1
12.0,1,6.900662108266667,8.334,6.374643874666667,8.75,4.666666666666667,7.5,6.17,10.0,0,Masculino,3N,Pública,3N,0,1
14.0,1,6.563952941199999,8.751,6.278431372666667,8.13,4.333333333333333,6.875,5.33,10.0,0,Feminino,3N,Pública,3N,1,1
15.0,3,6.864053921600001,9.585,7.682352941333334,7.51,5.666666666666667,7.1875,6.33,5.0,0,Masculino,3N,Pública,3N,1,1
14.0,2,7.4019,8.334,9.566666666666666,7.51,7.333333333333333,6.875,6.25,5.0,0,Masculino,3N,Pública,3N,0,1
14.0,0,7.218157142866668,7.918,8.380952381,8.13,4.833333333333333,6.875,6.415,10.0,0,Feminino,3N,Pública,3N,1,1
13.0,0,6.748480626800001,7.917,6.467236467333334,8.13,6.666666666666667,7.5,6.335,5.0,0,Feminino,3N,Pública,3N,0,1
16.0,3,6.482499715066667,8.334,5.2421652420000004,7.51,4.833333333333333,7.5,5.665,10.0,0,Masculino,3N,Pública,3N,1,1
15.0,0,6.852411484600001,10.002,7.826890756333333,7.51,7.166666666666667,6.875,5.825,2.5,0,Masculino,3N,Pública,3N,1,1
12.0,2,6.514862200466668,9.585,7.441394335666668,7.51,4.166666666666667,7.1875,6.325,5.0,0,Feminino,3P,Pública,3P,0,0
13.0,3,7.515491249000001,7.917,8.999164578333334,6.875,4.166666666666667,8.28125,7.875,10.0,0,Feminino,3P,Pública,3P,0,0
11.0,1,5.228470175466667,4.584,4.707017544,2.51,3.3333333333333335,6.875,6.1175,10.0,0,Feminino,3P,Pública,3P,0,0
14.0,3,7.1837526524666675,8.334,7.588638262333333,8.13,3.5,8.28125,7.4575,10.0,0,Masculino,3P,Pública,3P,1,1
15.0,0,7.715491666666668,10.002,9.266666666666667,7.51,6.166666666666667,8.28125,7.7475,5.0,0,Masculino,3P,Pública,3P,1,1
12.0,1,6.064236111066667,9.585,5.222222222,7.51,4.333333333333333,7.03125,6.2025,5.0,0,Masculino,3P,Pública,3P,0,1
14.0,3,6.906276357600001,8.334,6.152715121333333,7.51,4.666666666666667,7.5,7.04,10.0,0,Masculino,3P,Pública,3P,1,1
14.0,2,5.410188638266668,8.334,6.377276524666667,2.51,3.6666666666666665,6.25,5.96,5.0,0,Masculino,3P,Pública,3P,0,1
12.0,3,7.3416246032,7.917,8.715873016,7.51,4.0,7.8125,7.3725,10.0,0,Feminino,3P,Pública,3P,0,0
12.0,1,5.7693807644,7.917,5.278195488666667,2.51,3.8333333333333335,6.71875,6.1625,10.0,0,Feminino,3P,Pública,3P,0,0
15.0,0,8.390566666666668,8.334,9.133333333333333,7.51,8.5,8.125,7.335,10.0,0,Masculino,3P,Pública,3P,1,1
15.0,3,5.9717087542,9.585,4.7710437709999995,7.51,3.5,7.5,6.79,5.0,0,Masculino,3P,Pública,3P,1,1
13.0,0,5.680161507933333,8.751,3.7396825396666666,6.88,4.0,7.03125,6.83,5.0,0,Masculino,3P,Pública,3P,0,1
15.0,1,7.443301282066667,9.585,9.743589743666666,7.51,3.1666666666666665,7.1875,7.165,10.0,0,Masculino,3P,Pública,3P,1,1
12.0,3,6.095440873,9.168,5.565079365,8.13,3.5,7.03125,6.7475,5.0,0,Feminino,3P,Pública,3P,0,0
13.0,0,7.082591269866667,9.585,9.149206349333333,3.76,4.0,7.1875,6.9975,10.0,0,Masculino,3R,Pública,3R,0,0
15.0,0,7.641184313700001,8.334,9.003921568666668,7.51,4.333333333333333,8.333333333,7.78,10.0,0,Masculino,3R,Pública,3R,1,1
14.0,3,6.941692592633334,6.666,9.629629629666667,8.76,4.0,7.291666667,7.22,5.0,0,Feminino,3R,Pública,3R,0,0
14.0,1,6.985329691766667,8.751,6.004481792666667,8.76,3.6666666666666665,8.333333333,7.333333333,10.0,0,Feminino,3R,Pública,3R,1,0
13.0,2,5.458179831866667,8.751,4.547899159666667,8.135,1.6666666666666667,7.5,6.383333333,5.0,0,Feminino,3R,Pública,3R,0,0
13.0,2,8.103217647033333,8.751,9.537254901999999,8.76,5.166666666666667,8.333333333,7.89,10.0,0,Feminino,3R,Pública,3R,0,0
14.0,3,8.331124561366668,7.083,9.382456140333334,7.51,6.5,9.166666667,8.893333333,10.0,0,Feminino,3R,Pública,3R,0,1
13.0,3,8.238600000066668,7.501,10.0,8.76,6.833333333333333,8.125,7.166666667,10.0,0,Feminino,3R,Pública,3R,0,0
13.0,3,6.668152941266667,9.168,5.978431372666667,7.51,4.166666666666667,7.5,6.106666667,10.0,0,Feminino,3R,Pública,3R,0,0
13.0,0,8.207433333400001,8.751,9.6,6.885,7.5,8.125,7.056666667,10.0,0,Masculino,3R,Pública,3R,0,1
13.0,3,7.4827333334,8.334,10.0,6.255,3.0,8.125,8.056666667,10.0,0,Feminino,3R,Pública,3R,0,0
12.0,2,7.5447559291,8.751,9.182446312,7.51,4.5,7.708333333,7.056666667,10.0,0,Feminino,3U,Pública,3U,0,0
11.0,3,7.2457999999666685,7.083,5.733333333333333,7.51,8.0,7.291666667,6.553333333,10.0,0,Feminino,3U,Privada - Programa de Apadrinhamento,3U,0,0
15.0,2,8.702387301666668,9.168,9.241269841333333,7.51,8.5,8.75,8.056666667,10.0,0,Masculino,3U,Pública,3U,1,1
11.0,3,6.357733333300001,8.334,7.3999999999999995,6.885,4.0,6.458333333,7.05,5.0,0,Feminino,3U,Privada - Programa de Apadrinhamento,3U,0,0
13.0,3,8.676133333333334,9.168,9.833333333333334,7.51,7.833333333333333,8.75,8.0,10.0,0,Masculino,3U,Pública,3U,0,1
14.0,0,6.407590225500001,9.585,3.380451127666667,6.885,5.333333333333333,7.291666667,6.443333333,10.0,0,Masculino,3U,Pública,3U,0,1
14.0,2,6.666811111166668,7.917,5.222222222333333,7.51,4.0,7.916666667,7.44,10.0,0,Feminino,3U,Pública,3U,0,0
14.0,3,7.098988888900001,8.751,6.111111111,8.13,4.5,8.333333333,7.276666667,10.0,0,Masculino,3U,Pública,3U,1,1
13.0,2,7.8284999999666685,9.585,9.700000000000001,7.51,6.833333333333333,7.916666667,7.603333333,5.0,0,Masculino,3U,Pública,3U,0,1
12.0,2,6.610947619100001,7.084,5.061904762,7.51,5.5,7.291666667,6.55,10.0,0,Masculino,3U,Pública,3U,0,1
11.0,1,6.942277777866667,9.585,7.155555555666666,6.885,4.666666666666667,6.875,6.216666667,10.0,0,Feminino,3U,Pública,3U,0,1
14.0,3,8.238553968266668,9.168,9.841269841333334,8.75,4.5,8.125,8.83,10.0,0,Masculino,3U,Pública,3U,0,1
12.0,1,5.457877193033333,7.5,3.087719298333333,6.885,3.8333333333333335,6.458333333,4.946666667,10.0,0,Masculino,3U,Pública,3U,0,0
14.0,0,7.7564571427,8.751,8.914285714,7.51,6.0,7.708333333,6.883333333,10.0,0,Feminino,3U,Pública,3U,0,0
12.0,2,8.228500000033334,9.585,8.916666666666666,7.51,7.0,7.916666667,7.72,10.0,0,Feminino,3U,Privada - Programa de Apadrinhamento,3U,0,0
14.0,3,8.8602539683,9.585,9.441269841333334,7.51,8.666666666666666,8.958333333,8.166666667,10.0,0,Masculino,3U,Pública,3U,0,1
15.0,1,5.766892063566667,8.334,3.9841269843333333,7.51,2.5,7.083333333,5.886666667,10.0,0,Feminino,4A,Pública,4A,1,1
16.0,0,8.1371,8.334,10.0,10.0,6.0,8.625,8.706,5.0,0,Masculino,4A,Pública,4A,1,1
14.0,2,7.643772047733333,9.168,8.705360238666666,8.755,5.5,8.5,8.302,5.0,0,Feminino,4A,Privada,4A,0,0
13.0,3,8.832389092333335,9.168,8.973112128333334,6.26,9.333333333333334,8.875,8.704,10.0,0,Feminino,4A,Pública,4A,0,0
13.0,2,7.711540746133334,7.5,7.155537064000001,5.635,8.166666666666666,8.0,7.668,10.0,0,Masculino,4A,Privada,4A,0,0
15.0,0,8.932712280733334,9.168,9.407894737,9.38,8.166666666666666,8.75,8.44,10.0,0,Feminino,4A,Pública,4A,1,0
